tweet_id,error_type
1241763353292419073,Forbidden
1241763956210819073,NotFound
1241766132387926020,Forbidden
1241766746375073792,NotFound
1241769647189327872,NotFound
1241770401090473984,NotFound
1241771000821190656,Forbidden
1241775820470915072,NotFound
1241775951949815810,Forbidden
1241777902204489728,Forbidden
1241782246203437057,NotFound
1241782282001711109,NotFound
1241786010201206790,Forbidden
1241786343081930752,NotFound
1241789160505192449,Forbidden
1241789953643646977,Forbidden
1241793862693052417,NotFound
1241794280378765312,Forbidden
1241795002126262282,NotFound
1241795350886825984,Forbidden
1241795537818365952,NotFound
1241797673776287744,NotFound
1241801521081262081,Forbidden
1241801694133944325,Forbidden
1241806079241011200,NotFound
1241808037222010881,Forbidden
1241809884884152321,Forbidden
1241812059551084544,NotFound
1241816471229079554,Forbidden
1241818633367502849,Forbidden
1241818714913243142,NotFound
1241819862307127296,Forbidden
1241819956473462789,NotFound
1241820541100494848,NotFound
1241822295330443264,NotFound
1241822722906341376,NotFound
1241822791680364545,Forbidden
1241823497518792704,NotFound
1241824486888017924,NotFound
1241828192417177600,Forbidden
1241828439239385089,NotFound
1241829938552016896,NotFound
1241831520601616386,NotFound
1241832085310124033,NotFound
1241832302516285452,NotFound
1241834307016175623,NotFound
1241836056959426563,NotFound
1241836658690895872,NotFound
1241839200326029313,NotFound
1241840047026065408,Forbidden
1241840943650742273,NotFound
1241843669868711940,NotFound
1241847834065932288,Forbidden
1241853056288870402,NotFound
1241855943173967885,NotFound
1241856279011713024,NotFound
1241858489422667777,NotFound
1241858674940936195,NotFound
1241859092525780993,Forbidden
1241863694029488129,Forbidden
1241863761775988737,Forbidden
1241868525028982799,Forbidden
1241871695532756994,NotFound
1241872906440802304,NotFound
1241874793906896896,NotFound
1241878163229048832,NotFound
1241880124410257417,Forbidden
1241880847323709440,NotFound
1241881494613786627,Forbidden
1241884347281494016,NotFound
1241888222533353473,NotFound
1241890599579648000,NotFound
1241891018355757056,Forbidden
1241893809295745026,Forbidden
1241896086098206721,NotFound
1241899985618087936,Forbidden
1241901157192069120,NotFound
1241906565864493056,Forbidden
1241907586854727681,NotFound
1241911085726400520,NotFound
1241913920815759360,NotFound
1241922631344852993,Forbidden
1241925530594807808,NotFound
1241925958791299082,Forbidden
1241928434223177728,NotFound
1241928454389600262,Forbidden
1241929939101913089,Forbidden
1241934880583401473,Forbidden
1241935304090517509,Forbidden
1241935496697335808,Forbidden
1241936500167561216,NotFound
1241936594069680128,Forbidden
1241937033804857346,Forbidden
1241945462086742016,NotFound
1241948756129398785,NotFound
1241950212832321536,NotFound
1241955138681610240,Forbidden
1241958767777976321,NotFound
1241961481849065472,NotFound
1241961605988003840,NotFound
1241964555279818753,NotFound
1241966621914267648,Forbidden
1241975757489889282,NotFound
1241985197425545216,Forbidden
1241987321081344001,Forbidden
1241987412827549715,NotFound
1241987748967387140,Forbidden
1241988732493787136,Forbidden
1241988806397399040,Forbidden
1241990810226143233,NotFound
1241991723561046016,Forbidden
1241994093401522176,NotFound
1241994420557361152,Forbidden
1241994789924401153,NotFound
1241997560115392512,NotFound
1242007814807023616,Forbidden
1242012151222611968,Forbidden
1242013717430231040,NotFound
1242020580443947020,Forbidden
1242025980484599809,Forbidden
1242032288969318400,Forbidden
1242032469622370304,NotFound
1242033544161042434,Forbidden
1242045117655064581,Forbidden
1242046238301859840,NotFound
1242051295944429569,NotFound
1242052207974940672,NotFound
1242054058921332736,Forbidden
1242056019926228992,Forbidden
1242056999031812097,Forbidden
1242057577258770432,Forbidden
1242059582957957120,Forbidden
1242060059338825730,Forbidden
1242062231925182464,NotFound
1242068028239622145,NotFound
1242069749497876480,Forbidden
1242073006433652742,NotFound
1242077878822428678,NotFound
1242084104926978053,NotFound
1242085463801966595,NotFound
1242086631294861313,Forbidden
1242087910075060225,NotFound
1242088414104571904,NotFound
1242088856121303040,NotFound
1242092213527408640,NotFound
1242092873811521538,Forbidden
1242095542181781505,NotFound
1242096530179293184,NotFound
1242096753513381888,NotFound
1242098409340796933,Forbidden
1242099442897035278,Forbidden
1242099869239717891,NotFound
1242103397802586116,Forbidden
1242105033065263105,NotFound
1242107235154694144,NotFound
1242107354214170624,NotFound
1242108324830752779,NotFound
1242111659491102721,NotFound
1242111863128809487,NotFound
1242113092328263683,Forbidden
1242113113161224192,NotFound
1242113434348642304,NotFound
1242115047268036608,NotFound
